Timestamp,Apakah Anda bersedia memberikan jawaban dengan jujur dan mengizinkan data yang Anda isi digunakan untuk penelitian ini? ,"1. Tuliskan salah satu status yang pernah Anda unggah di Facebook. 
03/07/2025 23:05:17,"Ya, saya bersedia.","ğŸ“£ Ready Stock Steamer Rice BWE!
ğŸ”¥ Tersedia 2 pilihan: 12 Tray & 24 Tray
ğŸ› ï¸ Cocok untuk:
âœ”ï¸ Usaha kuliner
âœ”ï¸ Resto & katering
âœ”ï¸ Dapur makan bergizi gratis / dapur sosial ğŸ™Œ
ğŸ“ Gudang di Jakarta
ğŸ“¦ Bisa kirim ke luar kota!
ğŸ’¥ Kuat â€“ Efisien â€“ Hemat tenaga & waktu
âœ¨ Solusi praktis untuk masak nasi dalam jumlah besar, cepat & merata!
ğŸ’š Dukung kegiatan sosial & penyediaan makanan sehat untuk banyak orang!
ğŸ“² Hubungi Rani - 081280991290
atau langsung DM kami!
#SteamerNasi #BWE12Tray #BWE24Tray #DapurUsaha #DapurSosial #MakanBergiziGratis #PeralatanDapur #SteamerJakarta",Positif,,
03/07/2025 23:06:16,"Ya, saya bersedia.","Seorang Pria Menikah dgn boneka Manekin sampe memiliki anak dan mereka hidup rukun dan bahagia, Setiap hari mereka selalu......ğŸ˜±ğŸ˜± â€",Negatif,,
03/07/2025 23:07:26,"Ya, saya bersedia.","Mayor Jenderal Mikhail Gudkov, wakil kepala Angkatan Laut Rusia, telah tewas dalam serangan Ukraina di Wilayah Kursk Rusia, kata gubernur Wilayah Primorye timur jauh hari Kamis.",Negatif,,
03/07/2025 23:13:33,"Ya, saya bersedia.","ğŸ”¥ã€GAME MOBA GILA PALING MUDAH & EPIK 2025 SERANG INTERNET!ã€‘ğŸ”¥
ğŸ® Mainnya SUPER GAMPANG, tua muda bisa main, ribuan orang online bareng, BATTLE ROYALE KEREN BANGET!!!
âš¡ï¸LARI dari PETIRâš¡ï¸ Battle Royale Penuh Hoki!
âœ¨ Game HP jadul udah ketinggalan zaman, game gabungan WEB 2.0 + WEB 3.0 lagi TREN kekinian! Jangan sampe ketinggalan, dong!
ğŸ”¥ Login pertama & ajak teman sukses, dapet SALDO HADIAH langsung buat main bebas! Ada UNDI HADIAH misteri tiap hari, hadiahnya barang beneran, lho!
ğŸ¤ Nggak perlu bisa, nggak pakai modal, kumpulin poin bisa tukar hadiah & kesempatan lebih!
ğŸ¤ Main beberapa jam sehari, mimpi jadi pro bisa kesampean! Hoki-hokian bisa menang hadiah gede!
âŒ BUKAN judi, yang nggak percaya skip aja~
#GameBaru #CaraJituOrangBiasa #BukanPenipuan #KumpulinPoinDapatHadiah #DijaminHalal",Netral,,
03/07/2025 23:15:19,"Ya, saya bersedia.","Baturmah tos bade narikah, abi, Andika, sareng Adam mah masih keneh mikiran enjing bade jajan naon deui nya",Netral,,
03/07/2025 23:15:56,"Ya, saya bersedia.",Besok Redy lgi sayuran,Netral,,
03/07/2025 23:17:30,"Ya, saya bersedia.","Ahmad dhani bikin gempar netizeeen kembalii bela mulan , safea dan Ali ahmad dhani rela beberkan A1b Maia menuduh gh1bah dan pitnah!!! â€ â€",Negatif,,
03/07/2025 23:18:12,"Ya, saya bersedia.",Baru niikah 2minggu alghazaliii umvmkan kehamiilannya yg sudah memasuki vsia 4minggu.. wah selamattt ya allll â€ â€,Positif,,
03/07/2025 23:18:52,"Ya, saya bersedia.","Temukan Starlink Mini yang baru â€“ konektivitas tanpa batas, di mana pun Anda berada. ğŸŒ
âœ”ï¸ Tanpa biaya bulanan
âœ”ï¸ Mudah dipasang dan dibawa
âœ”ï¸ Kecepatan tinggi dan latensi rendah
âœ”ï¸ Ideal untuk perjalanan, daerah pedesaan, atau penggunaan profesional
ğŸ”— Aktifkan koneksi Anda sekarang dengan mengklik Pelajari selengkapnya",Netral,,
03/07/2025 23:19:32,"Ya, saya bersedia.","jemur bajuâ
jemur body motor âœ…
#repaintbody
#repaint
#REMOVER
#hardcrome",Netral,,
03/07/2025 23:22:14,"Ya, saya bersedia.","irwan mussry beri per!ngatan untuk ahmad dani ia tak terima istrinya masih di sakiti sampai sekarang,... begini respon dari ahmad dani yg bikin menohok â€ â€ â€â€ â€",Negatif,,
03/07/2025 23:22:56,"Ya, saya bersedia.",Assalamualaikum selamat pagi selamat berakhir pekan pada weekend knm ni besty.... ğŸ˜,Netral,,
03/07/2025 23:23:54,"Ya, saya bersedia.","ğŸš€ TradingView Premium â€” Now 100% FREE on Desktop!
Just install the Windows desktop app and unlock full access to premium tools â€” no payment required.
âœ… No subscription needed
âœ… Quick 1-click install
âœ… Professional analysis tools
ğŸ¯ Perfect for crypto traders who want an edge.",Netral,,
03/07/2025 23:26:21,"Ya, saya bersedia.","Innalilahi Wa Innailaihi Roji'un, DetikDetik Artissss Inul Daratista Menghembuskan Nafas Terakhir Hari ini. .ğŸ¥º Selamat Tinggal Pelakon Terbaik ğŸ˜­ Fans: Karya Mu Akan Slalu Kami Kenangâ€ â€ â€",Negatif,,
03/07/2025 23:27:35,"Ya, saya bersedia.","ğŸ‘‹ Yakin Mau Lewatin Extra Potongan Belanja Spesial & Diskon Menarik up to 80% untuk Produk Incaranmu di Dekoruma? Yuk Cek Promonya Sekarang ğŸ›’
Keuntungan Belanja di Dekoruma:
ğŸ¤ Gratis Pengembalian jika Barang Tidak Sesuai,
ğŸš› Gratis Ongkir* Se-Indonesia,
ğŸ’³ Belanja Mulai 2 Jt, Bisa Cicilan 0% s.d. 24x
â¤ï¸ Dekoruma - Furniture & Custom Interior",Netral,,
03/07/2025 23:29:10,"Ya, saya bersedia.","Wlaupun satu dunia membenci  ku tak masalah,karena tak semua orang penting bagiku",Negatif,,
03/07/2025 23:30:40,"Ya, saya bersedia.","â€œKamu ini semakin dibiarkan semakin ngelunjak. Lama-lama kepalaku ini kau inj ak,â€ sambungnya lagi tak memberi jeda untuk aku menyahut.
â€œUdah lah mas, aku sedang gak mau ribu t. Yang kemarin anggap gak pernah terjadi. Aku capek, lelah,â€ jawabku sungguh-sungguh tidak mau ada kerib utan lagi.
Biar seburuk apa pun tabiat mas Langit aku masih berharap rumah tangga ini baik-baik saja. Andai dia tidak mau menanggung semua kebu tuhan si kembar biar saja aku yang memen uhinya. Aku akan kembali beke rja hanya kali ini dari rumah saja.
Dengan nama besarku tentu mudah untuk mendapatkan peke  rjaan freelands. Memang hasil tak sebanyak terjun kelapangan minimal aku bisa memenuhi semua kebutu han si kembar. Yang terpenting mereka tidak kehila ngan sosok ayah.
â€œHeh ... siapa yang mengizinkan kamu masuk!!â€ bentak mas Langit menyurutkan kakiku yang akan melangkah.
â€œUntuk masuk ke rumah sendiri harus izin juga??â€ aku baik bertanya, melara ngku masuk sedang tidak ada uan gnya dalam membel i rumah ini sampai isi-isinya.
â€œYa memang kau membe li, tapi suratnya atas namaku. Artinya rumah ini murni milikku,â€ akunya tak tahu malu. Mentang-mentang memakai nama dia bisa mengakui miliknya.
â€œMari kita berp isah, Mas,â€ ucapku lant ang karena sudah tidak ada lagi kata-kata tepat untuk membant ahnya.
Mata pria bergelar suami di depanku ini melebar sempurna andai bisa mungkin saat ini bola matanya sudah melompat-lompat di lantai. Ke dua tanganya terulur menye ntuh bahuku.
Mungkin dia tidak percaya dengan yang aku katakan barusan. Mengingat dia sangat tahu aku terlalu bucin dan tak bisa hidup tanpanya.
â€œKa-kamu bicara apa, Di?â€ lirihnya terbata.
â€œAku mau kita masing-masing. Mas mau rumah ini, ambil aja. Aku gak butuh, yang aku butuhkan saat ini ketenangan. Aku bisa gil a lama-lama seperti ini. Lima tahun kita hidup bersama gak pernah sama sekali mas mau mengerti aku, bahkan membe laku depan keluarga mas gak pernah. Aku di minta berjuang sendiri menghadapi mereka. Aku le lah mas,â€ jelasku sepanjang jalan kenangan.
â€œAlah kamu terlalu drama. Hanya karena gak mau memberikan Inka uan g minta cer ai. Kamu kira ce rai lelucon,â€ sanggahnya tertawa lebar sampai liurnya muncrat mengenai wajahku.
â€œAku serius,â€ ucapku tegas menghentikan tawa mas Langit seketika.
â€œOkey-okey, kamu gak mau memberikan Inka uan g gak apa-apa. Lupakan masalah Inka. Sana masuk buatkan makanan, aku lapar. Tadi pagi gak sarapan.â€
Aku menden gus meleng gang masuk mengabaikan permintaannya. Mau makan saja harus menunggu aku. Namun, aku menenun alis menatap tembok tempat bertengger tivi sekarang plong.
Otakku langsung bekerja merogoh tas mengambil ga wai jadulku. Tidak salah lagi aku langsung tertuju pada status kak Rona di akun sosmednya.
Gambar Inka menaiki sepeda listrik lengkap dengan caption. [Makasih om Langit, Inka sangat senang. Om memang Om ter-the best. Sering-sering ya Om meman jakan keponakan satu-satunya ini.]
Ama rahku kembali naik ke ubun-ubun, aku tak berniat membaca banyak komentar yang ujung-ujungnya akan menyen tilku. Jadi mereka tetap membel ikan permintaan ana k itu, tetapi dengan menjua l tvku. Oh, bagus sekali, banyak kemajuan.
Tak perlu aku bertanya pada mas Langit karena pasti akan memunculkan perdebatan berikutnya. Aku akan gunakan caraku untuk memb alas mereka, jangan menang dulu yang markonah.
â€œTivi kita rusak, disa mbar pe tir.â€ Aku menoleh kebelakang dengan sin is pada mas Langit dengan wajah yang selalu tidak berd osanya.
â€œOh, semoga pet ir juga menya mbar mereka yang mengambil hakku,â€ sindirku sontak dia jadi ketakutan.
â€œBicara apa kamu ini, siapa yang mengambil hakmu.â€ Mas Langit memijat tengkuk yang menandakan sedang ketak utan. Salah siapa bawa-bawa pe tir, sedang tahu pe tir tidak main-main dalam menghu kum.
â€œKembalikan s eta n!!!!â€",Negatif,,
03/07/2025 23:31:25,"Ya, saya bersedia.","Semoga bisa selalu bermanfaat resepnyaâ£â£â£â£â£â£â£
KROKET KENTANG
by @fridajoincoffee
Bahan:
500 gr kentang
25 gr susu bubuk
Â½ sdt garam
100 gr tepung panir, diblender
1 butir telur, kocok lepas
Bahan Isi:
100 gr daging ayam fillet, cincang kasar
1 wortel, potong dadu kecilÂ²
1 siung bombay, iris
2 siung bawang putih, cincang
100 ml air/susu cair
Gula secukupnya
Garam secukupnya
Kaldu bubuk secukupnya
1 sdm tepung terigu larutkan dengan 50 ml air
Buat Isian:
1. Tumis bombay dan bawang putih sampai harum.
2. Masukkan daging ayam, masak sampai berubah warna.
3. Masukkan wortel, tambahkan air, gula garam dan kaldu bubuk. Masak hingga matang.
4. Tambahkan larutan terigu, aduk rata hingga adonan isian kesat tidak lagi berair. Angkat dan dinginkan.
Penyelesaian:
1. Kupas kentang, potongÂ² kemudian goreng sampai matang dengan api sedang, jangan sampai kering kecoklatan.
2. Haluskan selagi panas.
3. Tambahkan susu bubuk dan garam, uleni.
4. Ambil 50 gram adonan kentang, pipihkan. Beri isian sebanyak 20 gram, kemudian bentuk lonjong.
5. Balur dengan tepung panir >> telur kocok >> tepung panir lagi, sambil dipadatkan. Simpan dalam kulkas selama 15 menit.
6. Goreng dalam minyak panas dengan api sedang. Jangan dibolak-balik supaya tidak hancur. Angkat dan sajikan.
7. Resep untuk 8 kroket kentang.
â£â£â£â£â£â£â£â£â£â£ mari dicoba ğŸ‘Œ
#masakanpraktis
#kroketkentang
#semuaorang",Positif,,
03/07/2025 23:34:36,"Ya, saya bersedia.","Anisa dih4bisi oleh sang suami yang tak pernah mencintainya, dan hanya mengincar harta warisan. Namun karena amal saleh yang sering ia kerjakan, Allah menghidupkannya kembali setelah beberapa jam dimakamkan. Inilah saatnya untuk membalas!
ğŸ¤²ğŸ»ğŸ•‹ğŸ¤²ğŸ»ğŸ•‹ğŸ¤²ğŸ»
Part 7
Saat suasana tahlilan begitu sibuk dan tak ada satu pun yang memperhatikannya, Anisa perlahan membungkuk, lalu membisikkan sesuatu di telinga Reyhan.
â€œSabar ya, Nak. Mama akan segera kembali untuk menjagamu. Tunggulah sampai Mama memberikan pelajaran berharga pada papamu yang sudah begitu zalim. Kamu hanya dijadikan alat untuk mengeruk harta kekayaan Mama. Naudzubillah min dzalik. Mama tidak akan membiarkan kamu dibesarkan oleh orang-orang serakah yang haus akan kekuasaan, tanpa bisa membedakan mana yang benar dan mana yang salah.â€
Dengan penuh kelembutan, Anisa membelai pucuk kepala putranya. Suaranya bergetar, namun wajahnya tetap tegar.
Perlahan, Reyhan pun terlelap di dalam dekapan sang ibu.
Anisa masih terus menggendong bayi mungil itu hingga acara tahlilan usai.
Saat para tamu sudah mulai berpamitan, Ibu Sulastri mendekat, melemparkan senyuman hangat ke arah Anisa yang ia kira adalah sepupu Cahyono.
â€œTerima kasih ya, sudah menjaga cucuku dengan baik sehingga acara tahlilan bisa berjalan lancar sebagaimana yang kami harapkan,â€ ucap wanita paruh baya itu dengan nada lembut.
Anisa segera bangkit dan menyerahkan Reyhan ke dalam pelukan sang mertua.
â€œIya, sama-sama, Bu. Kalau begitu, aku pamit undur diri dulu.â€
â€œEh iya. Kamu tinggal di rumah Cahyono kan? Almarhumah Anisa dulu akrab sekali dengan Cahyono waktu masih kuliah. Tapi setelah menikah, dia memilih fokus pada pernikahan. Anisa bersikap seperti itu karena tidak ingin menimbulkan kesalahpahaman, makanya ia menjaga jarak dari lawan jenis. Padahal Abraham tak pernah keberatan jika Anisa bersahabat dengan siapa pun.â€
â€œIya, Bu. Aku datang dari kampung. Berniat mencari pekerjaan di kota besar ini. Untuk sementara, aku tinggal di rumah Mas Cahyono.""
â€œKamu sedang cari pekerjaan?â€
â€œIya, Bu. Tapi karena pendidikanku yang rendah dan penampilanku juga dianggap aneh oleh sebagian orang, jadi agak sulit untuk mendapat pekerjaan.â€
Di saat bersamaan, Laura muncul diikuti oleh Abraham.
â€œKalau kamu mau, kamu bisa jadi babysitter untuk putraku. Sejak istriku meninggal, Rey jadi rewel. Ibuku pun kerepotan mengurusnya.â€
Anisa tersenyum samar di balik cadar. Memang, inilah tujuannyaâ€”memasang wajah sedih di depan Ibu Sulastri. Ia berharap akan ditempatkan di rumah besar Abraham agar bisa dekat dengan Reyhan.
Dan rupanya, rencana awal itu berjalan sesuai harapan.
â€œKenapa kamu cuma melamun? Namamu Aisyah, kan?â€ tanya Laura sinis.
â€œIya, Mbak.â€
â€œKamu memikirkan soal gaji? Tenang saja! Tinggal sebutkan jumlahnya. Asal kamu bisa menjaga Reyhan dengan baik, maka kami akan mempertimbangkan berapa pun gaji yang kamu minta. Aku benar-benar tidak sanggup mengurus Rey. Dia bikin pusing kepala.â€
â€œMengenai gaji, aku minta selayaknya saja, Mbak. Asalkan aku bisa kirim uang untuk keluarga di kampung.""
Laura tersenyum. Tatapannya melirik ke arah Abraham yang tampak puas.
â€œKamu setuju jadi pengasuh Reyhan?â€ tanya Ibu Sulastri.
â€œTentu saja, Bu. Reyhan bayi yang menggemaskan. Lagipula, kalau aku terus menganggur, bukankah aku hanya akan menjadi beban bagi Mas Cahyono dan Bibi Lilis? Aku bersedia untuk menjadi pengasuh Reyhan.â€
â€œTapi kamu harus tinggal di sini,â€ sela Laura. â€œMenjaga bayi tentu membutuhkan waktu yang panjang.â€
â€œAku bersedia, Mbak.â€
â€œYa sudah kalau begitu, kamu siap-siap saja. Nanti minta Cahyono antar kamu kembali ke rumah ini.â€
â€œBaik, Mbak.â€
Anisa pun bergegas pulang bersama Cahyono dan Bu Lilis. Di perjalanan, ia menyampaikan tawaran Abraham kepada mereka.
â€œAku diminta jadi babysitter untuk menjaga bayiku sendiri,â€ celetuk Anisa lirih. Kata-katanya membuat Bu Lilis langsung menatap sendu.
Sementara Cahyono hanya diam, fokus menyetir, namun dengan raut wajah yang tak jauh berbeda dari sang ibu.
â€œKamu menerima tawarannya, Nis?â€ tanya Bu Lilis pelan.
â€œTentu saja, Bi. Hanya dengan cara ini, aku bisa dekat dengan putraku. Selain itu, aku juga bisa mencari tahu apa yang sebenarnya terjadi di rumah itu. Aku merasa ada yang janggal. Ibu mertua yang dulu begitu menyayangiku, kini seolah tutup mata terhadap hubungan Mas Abraham dan Laura. Atau jangan-jangan, beliau sudah tahu sejak lama. Aneh sekali saat aku melihat tak ada sedikit pun rasa bersalah diwajah mertuaku saat melihat kedekatan pasangan haram itu.""
â€œBibi juga merasa begitu, Nis. Sepertinya memang ada sesuatu yang ditutupi dari hubungan mereka. Mungkin sudah sejak lama ibu mertuamu tahu tentang perselingkuhan Abraham.â€
â€œSemoga saja itu hanya perkiraan kita ya, Bi. Aku tidak bisa membayangkan betapa sakit hatiku jika ibu mertuaku juga terlibat.""
""Amin ... semoga saja.""
Belasan menit kemudian, mereka pun tiba di tujuan.
Anisa segera mengemasi barang-barangnya, dibantu Bu Lilis.
â€œMaaf ya, Nis. Hanya empat pasang baju ini yang bisa kamu bawa. Bibi tidak punya cukup uang untuk membelikan baju baru dengan cadar lengkap. Ini pun bahannya non premium.â€
â€œJangan bicara seperti itu, Bi. Aku jadi sedih. Doakan aku ya. Semoga langkahku dalam mencari keadilan dimudahkan oleh Allah, agar aku bisa membalas semua kebaikan Bibi dan Cahyono.â€
â€œTentu, Nis. Kamu wanita yang salihah. Jika Allah saja berkenan menghidupkanmu dari mati suri, maka pasti Allah juga akan menjaga dan menuntunmu menuju keadilan.â€
Anisa menunduk, matanya basah. Tapi tekadnya terus menyala dan tak akan padam.",Negatif,,
03/07/2025 23:58:25,"Ya, saya bersedia.",capekkkkk sekali deh,Negatif,,
03/07/2025 23:59:42,"Ya, saya bersedia.","ğŸ‘‹ Yakin Mau Lewatin Extra Potongan Belanja Spesial & Diskon Menarik up to 80% untuk Produk Incaranmu di Dekoruma? Yuk Cek Promonya Sekarang ğŸ›’
Keuntungan Belanja di Dekoruma:
ğŸ¤ Gratis Pengembalian jika Barang Tidak Sesuai,
ğŸš› Gratis Ongkir* Se-Indonesia,
ğŸ’³ Belanja Mulai 2 Jt, Bisa Cicilan 0% s.d. 24x
â¤ï¸ Dekoruma - Furniture & Custom Interior",Positif,,
04/07/2025 0:00:44,"Ya, saya bersedia.","Mereka selalu menghina suamiku dan memaksaku bercerai, tapi mereka juga sering menggunakannya tenaga suamiku secara GRATIS! 
Part 1âƒ£
""Dasar b o d o h! Kalau si Riswan sayang, peduli, dan mampu memenuhi segala kebutuhan keluarga, itu baru pantas dipertahanin. Nah, ini ... laki cuma bisa nyaki tin, nggak bisa nyukupin. Kerja pun cuma berkebun, masih saja disayang-sayang. Kamu itu dulu di sekolahin orang tua, bukan makin pintar, malah otakmu semakin tumpul!"" sentak Bapak, dengan penuh emosi.
""Bang Riswan sayang, Pak, dengan Risma,"" jawabku."" Bang Riswan juga tidak pernah me nyak iti hati Risma."" Sembari terus memo tong daun kangkung.
""Dengan hidup susah bersamanya, itu sudah nyak itin, Risma!"" ben tak Bapak lagi. 
""Kamu lihat tuh, hidup kedua kakak dan adik-adikmu. Mereka terlihat senang, gak hidup susah macam kamu. Kamu memang nggak sa kit, hidup susah terus,"" sin dir bapak. Aku tertunduk diam saja, tidak lagi memban tah. 
""Sudahlah, Pak, jangan me ngo meli Risma terus, dia pun tentunya tidak mau hidup susah, mungkin sudah jalan hidupnya Pak,"" jelas Emak, sembari meminta daun kangkung yang baru selesai kupo tong-po tong.
""Makanya, dari pada dia hidup susah terus, lebih baik dia c e r a i saja sama si Riswan!"" sen tak Bapak. 
""Tidak boleh bicara seperti itu, Pak,"" ser gah Emak. ""Bapak memang kepingin cucu-cucu bapak tinggal terpisah sama ayahnya?"" 
""Aku lebih rela an ak si Risma jadi ya tim, atau nggak punya Bapak, dari pada punya Bapak nggak gu na macam si Riswan itu!"" sen tak nya lagi. Aku langsung bangkit berdiri, meninggalkan ruang tamu untuk menuju dapur.
""Lihat itu si Risma, dinasehati yang benar malah pergi menghindar, hanya dia itu yang punya men tal susah, makanya dia betah hidup blangsak terus.""
""Sudah, Pak, sudah ....""
""Ucapan bapakmu jangan diambil hati ya, Ris,"" ucap Emak lembut, sembari mengusap-usap bahuku.
""I-iya, Mak,"" jawabku, sembari mengusap air mata. Emak seperti menarik napas dalam.
""Kalau Kang Darman mau datang ke sini, kesempatan ini buat an ak Teh Risma. Yuli dan Neti, buat makan enak,"" sin dir Ela adik yang tepat di bawahku, sembari mencomot tempe yang baru digoreng Emak, dan langsung memakannya. 
Yuli dan Neti, dua an ak ku yang berusia lima dan empat tahun, memang selalu diperlakukan beda, terutama oleh Bapak, kakeknya sendiri. Selalu diperlakukan tidak adil dibandingkan dengan cucu-cucunya yang lain.
""Nanti jika sudah selesai, jangan semua-mua serba dibungkus buat di bawa pulang Teh Risma, macam orang kelap aran saja,"" nyiny irnya lagi.
'Ya, Allah' bisikku lirih dalam hati, selalu diam dan terus berusaha sabar..
Tidak beberapa lama, Bapak dan ketiga saudaraku masuk ke dapur, yang berukuran cukup luas disaat aku masih memarut dan Emak sedang mengulek sambal. Firasatku sudah tidak enak. Karena biasanya jika mereka berkumpul seperti ini, maka aku yang pasti jadi sasaran bul ly-an mereka.
""Orang mah Teh Risma, di saat saudara-saudara lagi ngumpul begini, suami Teteh harusnya ikut, jangan nggak mau ak ur sama keluarga, bantu-bantu kek, jangan nanti datang dengan an ak-an ak, pas waktunya makan doang,"" sin dir Samsiah, adik bungsuku. Aku hanya bisa menarik napas dalam. Rasa sesak mengg anjal.
""Si Riswan itu macam tidak tahu diri, hidup susah saja bert ingkah, dengan saudara nggak mau ngumpul bareng,"" celetuk bapak. "" Lihat tuh Risma, saudara-saudaramu yang lain, suami-suami dan istrinya ngumpul semua.""
""An ak-an ak Risma belum pada bangun Pak, masa mau ditinggal,"" sanggahku pelan.
